prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"RAMACHANDRAN, N",ANTH,101,3.288
"PHILIP, D",ANTH,101,3.248
"CHOI, J",ANTH,101,3.107
"LEYNSE, W",ANTH,101,2.794
"PAYNE, R",ANTH,101,2.658
"ELISHA, O",ANTH,101,2.636
"CHOI, J",ANTH,101,2.619
"COLLINS, J",ANTH,101,2.254
"WELNA, N",ANTH,101,2.254
"PAGANO, A",ANTH,102,3.814
"SHIBATA, C",ANTH,102,3.52
"PAGANO, A",ANTH,102,3.42
"SHIBATA, C",ANTH,102,3.386
"MADIMENOS, F",ANTH,102,2.976
"WILSON, E",ANTH,102,2.829
"AMANN, A",ANTH,102,2.809
"PLUMMER, T",ANTH,102,2.783
"SHINN, R",ANTH,102,2.783
"LAMELA LOPEZ, R",ANTH,102,2.657
"LAMELA LOPEZ, R",ANTH,102,2.27
"VICTOR, M",ANTH,103,2.958
"FEELEY, F",ANTH,103,2.916
"SQUIRES, K",ANTH,103,2.59
"FERRARA, S",ANTH,103,2.405
"PUGH, T",ANTH,103,2.405
"RODRIGUEZ APONTE, J",ANTH,104,3.343
"MAKIHARA, M",ANTH,104,3.054
"QUESADA NIETO, L",ANTH,104,2.398
"BIRTH, K",ANTH,200,3.131
"BIRTH, K",ANTH,200,2.867
"AUGUSTYNIAK, N",ANTH,201,3.522
"HALLIBURTON, M",ANTH,201,3.3
"LIMBERT, M",ANTH,212,3.788
"LEYNSE, W",ANTH,239,2.8
"PUGH, T",ANTH,240,2.973
"VICTOR, M",ANTH,243,2.939
"PLUMMER, T",ANTH,264,3.744
"SHINN, R",ANTH,264,3.744
"MADIMENOS, F",ANTH,270,3.411
"SHINN, R",ANTH,270,3.411
"SHINN, R",ANTH,272,3.133
"RISKEDAHL, D",ANTH,280,2.842
"RODRIGUEZ APONTE, J",ANTH,289,3.0
"HALLIBURTON, M",ANTH,309,3.333
"ELISHA, O",ANTH,330,3.295
"SWEDELL, L",ANTH,369,2.844
"MAKIHARA, M",ANTH,388,3.588
"NEWMAN, M",ANTH,388,3.588
"BAUER, A",ANTH,246W,2.977
"ABDELGHANY, H",ARAB,101,3.959
"AL HILLI, K",ARAB,101,3.636
"BECK, K",ARAB,101,2.72
"BELNAP, G",ARAB,203,3.294
"ABDELGHANY, H",ARAB,305,4.0
"BERG, C",ARTH,101,3.154
"WOODFIN, W",ARTH,101,2.662
"TRUXES, A",ARTH,102,4.0
"MARTINEZ, T",ARTH,102,3.047
"ORTON HATZIS, A",ARTH,102,2.891
"POWERS, E",ARTH,113,2.4
"WALDRON, L",ARTH,114,2.576
"HARTEL JR, H",ARTH,200,2.2
"WOODFIN, W",ARTH,211,2.463
"HARTEL JR, H",ARTH,220,1.393
"POWERS, E",ARTH,256,2.529
"HARTEL JR, H",ARTH,258,2.503
"WALDRON, L",ARTH,286,2.357
"POWERS, E",ARTH,254W,2.318
"MITCHELL, T",ARTS,150,3.929
"ESPOSITO, C",ARTS,150,3.794
"COHEN, N",ARTS,151,3.913
"COSBY, E",ARTS,151,3.9
"KAUPER, K",ARTS,151,3.476
"PARK, S",ARTS,151,3.147
"NADEAU, R",ARTS,161,3.742
"NADEAU, R",ARTS,161,3.647
"SMITH, K",ARTS,161,3.571
"PARK, S",ARTS,161,3.178
"COHEN, N",ARTS,182,3.75
"LIEB, N",ARTS,182,3.463
"LIEB, N",ARTS,182,3.393
"MULFORD, A",ARTS,186,3.713
"EBNER, R",ARTS,186,3.692
"SHOLETTE, G",ARTS,240,3.757
"GOLDBERG, G",ARTS,240,3.753
"PRIESTLY, D",ARTS,240,3.607
"KAROL, D",ARTS,244,3.643
"KAROL, D",ARTS,244,3.554
"GOLDBERG, G",ARTS,253,3.859
"COSBY, E",ARTS,260,3.941
"PRIESTLY, D",ARTS,264,3.65
"MACKIE, L",ARTS,273,3.723
"MACKIE, L",ARTS,274,3.7
"GRECO, M",ARTS,282,3.973
"HO, S",ARTS,282,3.856
"MITCHELL, T",ARTS,283,4.0
"GRULLON, A",ARTS,333,3.914
"MITCHELL, T",ARTS,350,3.806
"SURECK, S",ARTS,350,3.435
"KAUPER, K",ARTS,390,3.713
"PRIESTLY, D",ARTS,391,3.629
"SHOLETTE, G",ARTS,777,4.0
"FLAUCHER, R",ASL,111,2.174
"FLAUCHER, R",ASL,111,1.99
"GLASS, P",ASTR,1,2.844
"CIVILETTI, M",ASTR,1,2.652
"CIVILETTI, M",ASTR,1,2.556
"CIVILETTI, M",ASTR,1,2.453
"GLASS, P",ASTR,2,2.975
"YELNYKOV, O",ASTR,2,2.975
"CIVILETTI, M",ASTR,2,2.917
"SHULTS, D",BALA,101,3.634
"LEVENTHAL, S",BALA,101,3.303
"KELLY, C",BALA,101,3.105
"LEVENTHAL, D",BALA,101,2.967
"DRYER, T",BALA,165,3.45
"DRYER, T",BALA,165,3.425
"GLENN, J",BALA,200,3.9
"KELLY, C",BALA,200,3.277
"LEVENTHAL, S",BALA,200,3.258
"CARVAJAL, J",BALA,250,3.63
"ROSEN, T",BALA,302,3.842
"LEVENTHAL, D",BALA,302,2.818
"LEVENTHAL, S",BALA,303,3.741
"LEVENTHAL, S",BALA,303,3.491
"ROSEN, T",BALA,103W,3.921
"LEVENTHAL, D",BALA,103W,3.277
"NAZERIAN, A",BALA,201W,3.835
"KUHN, S",BALA,201W,3.564
"KUHN, S",BALA,201W,3.517
"EMMETT, J",BIOL,11,3.983
"MUEHLBAUER, E",BIOL,11,3.983
"EMMETT, J",BIOL,11,3.982
"MUEHLBAUER, E",BIOL,11,3.982
"LARIAN, L",BIOL,11,3.982
"MUEHLBAUER, E",BIOL,11,3.982
"KOSINSKI, K",BIOL,11,3.945
"MUEHLBAUER, E",BIOL,11,3.945
"CASTILLO, C",BIOL,11,3.941
"MUEHLBAUER, E",BIOL,11,3.941
"GALARRAGA, C",BIOL,11,3.927
"MUEHLBAUER, E",BIOL,11,3.927
"LARIAN, L",BIOL,11,3.803
"MUEHLBAUER, E",BIOL,11,3.803
"MUEHLBAUER, E",BIOL,11,3.788
"PURVIN, E",BIOL,11,3.788
"MUEHLBAUER, E",BIOL,11,0.0
"MUEHLBAUER, E",BIOL,13,3.987
"MUEHLBAUER, E",BIOL,13,3.986
"DUBON, P",BIOL,22,3.12
"SALAMATBAD, M",BIOL,40,1.984
"MUELLER, N",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"SALINAS, J",BIOL,40,0.0
"DAS, K",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"DAS, K",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"MUELLER, N",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"SALINAS, J",BIOL,40,0.0
"SHERIDAN, E",BIOL,41,3.101
"SHERIDAN, E",BIOL,41,0.0
"ZHU, E",BIOL,41,0.0
"HUSAIN, A",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"ZHU, E",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"HUSAIN, A",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"CARRANZA, A",BIOL,44,3.141
"MOHAMED, A",BIOL,44,3.141
"MOHAMED, A",BIOL,44,2.987
"SARMIENTO, J",BIOL,44,2.987
"MOHAMED, A",BIOL,44,0.0
"MOHAMED, A",BIOL,45,3.38
"CARRANZA, A",BIOL,45,0.0
"MOHAMED, A",BIOL,45,0.0
"MOHAMED, A",BIOL,45,0.0
"SARMIENTO, J",BIOL,45,0.0
"GAROFALO, S",BIOL,105,3.043
"KIM, A",BIOL,105,3.043
"GAROFALO, S",BIOL,105,2.889
"NASHED, M",BIOL,105,2.889
"GAROFALO, S",BIOL,105,2.693
"LAWRENCE, J",BIOL,105,2.693
"COLELLA, C",BIOL,105,2.277
"GAROFALO, S",BIOL,105,2.277
"GAROFALO, S",BIOL,105,2.253
"YAMAMOTO, K",BIOL,105,2.253
"GAROFALO, S",BIOL,105,2.214
"SANJANA, A",BIOL,105,2.214
"GAROFALO, S",BIOL,105,2.164
"MADHOW, S",BIOL,105,2.164
"EDMOND, A",BIOL,105,2.147
"GAROFALO, S",BIOL,105,2.147
"GAROFALO, S",BIOL,105,2.073
"ZAKI, J",BIOL,105,2.073
"GAROFALO, S",BIOL,105,2.008
"KIM, A",BIOL,105,2.008
"GAROFALO, S",BIOL,105,1.975
"KIM, A",BIOL,105,1.975
"COLELLA, C",BIOL,105,1.953
"GAROFALO, S",BIOL,105,1.953
"COLELLA, C",BIOL,105,1.753
"GAROFALO, S",BIOL,105,1.753
"GAROFALO, S",BIOL,105,0.0
"SINGLEMAN, C",BIOL,105,0.0
"BAKER, M",BIOL,106,2.987
"PACCIONE, K",BIOL,106,2.987
"BAKER, M",BIOL,106,2.509
"PIROVOLIKOS, F",BIOL,106,2.509
"BAKER, M",BIOL,106,2.293
"ACQUAOTTA, M",BIOL,106,2.125
"BAKER, M",BIOL,106,2.125
"BAKER, M",BIOL,106,2.092
"PACCIONE, K",BIOL,106,2.092
"BAKER, M",BIOL,106,2.064
"TAURISANI, B",BIOL,106,2.064
"ALIM, J",BIOL,106,2.054
"BAKER, M",BIOL,106,2.054
"BAKER, M",BIOL,106,2.031
"TAURISANI, B",BIOL,106,2.031
"BAKER, M",BIOL,106,1.985
"CHIN HONG, R",BIOL,106,1.985
"ALIM, J",BIOL,106,1.793
"BAKER, M",BIOL,106,1.793
"BAKER, M",BIOL,106,1.529
"PIROVOLIKOS, F",BIOL,106,1.529
"ARNOTT, S",BIOL,106,0.0
"BAKER, M",BIOL,106,0.0
"MELENDEZ, A",BIOL,200,3.282
"CHEEMA, S",BIOL,201,2.713
"MEJIA, Y",BIOL,201,2.713
"CHEEMA, S",BIOL,201,2.325
"MEJIA, Y",BIOL,201,2.325
"CHEEMA, S",BIOL,201,2.221
"YAKUBOV, D",BIOL,201,2.221
"CARRANZA, A",BIOL,201,2.0
"CHEEMA, S",BIOL,201,2.0
"CHEEMA, S",BIOL,201,1.836
"LALLOS, G",BIOL,201,1.836
"CHEEMA, S",BIOL,201,0.0
"ARNOTT, S",BIOL,230,3.117
"ARNOTT, S",BIOL,230,2.913
"BAKER, M",BIOL,245,2.38
"FATH, K",BIOL,286,2.24
"LAHTI, D",BIOL,287,3.115
"MORRILL, C",BIOL,287,3.115
"LAHTI, D",BIOL,287,2.9
"MORRILL, C",BIOL,287,2.9
"LAHTI, D",BIOL,287,2.878
"MORRILL, C",BIOL,287,2.878
"LAHTI, D",BIOL,287,2.845
"MORRILL, C",BIOL,287,2.845
"LAHTI, D",BIOL,287,2.8
"MORRILL, C",BIOL,287,2.8
"LAHTI, D",BIOL,287,2.74
"MORRILL, C",BIOL,287,2.74
"LAHTI, D",BIOL,287,0.0
"CASTILLO, C",BIOL,315,1.956
"SPERLING, J",BIOL,315,1.956
"POGOSYAN, M",BIOL,325,2.711
"VESANEN, M",BIOL,325,2.711
"POGOSYAN, M",BIOL,325,2.606
"VESANEN, M",BIOL,325,2.606
"VESANEN, M",BIOL,325,2.413
"VESANEN, M",BIOL,325,0.0
"GARRISON, E",BIOL,340,2.515
"WALDMAN, J",BIOL,340,2.515
"WALDMAN, J",BIOL,340,2.14
"WALDMAN, J",BIOL,340,2.058
"WALDMAN, J",BIOL,340,0.0
"FATH, K",BIOL,363,3.033
"CHEEMA, S",BIOL,363,2.319
"VESANEN, M",BIOL,366,2.286
"ALVARADO, S",BIOL,367,2.11
"TAJERIAN, M",BIOL,373,2.787
"ALVARADO, S",BIOL,381,3.427
"SHORT, T",BIOL,710,3.614
"LAHTI, D",BIOL,7941,4.0
"COURTADON, G",BUS,241,3.44
"DEBORA, D",BUS,241,3.145
"MAREST, L",BUS,241,2.933
"MICHEL, R",BUS,241,2.93
"MICHEL, R",BUS,241,2.868
"WANG, T",BUS,241,2.858
"WANG, T",BUS,241,2.731
"WAYMAN, S",BUS,243,3.374
"WAYMAN, S",BUS,243,2.9
"CANDELO-LONDONO, N",BUS,247,3.576
"LIU, G",BUS,247,3.103
"PRICE, C",BUS,247,3.005
"LIU, G",BUS,247,2.946
"BALSAM, K",BUS,247,2.746
"MAREST, L",BUS,350,3.371
"YOO, S",BUS,350,2.973
"COURTADON, G",BUS,352,3.575
"MITCHELL, K",BUS,160W,3.529
"MITCHELL, K",BUS,160W,3.357
"MAREST, L",BUS,341W,3.569
"HWANG, D",BUS,341W,2.854
nan,CERT,499,0.0
nan,CERT,899,0.0
"LEVENTHAL, J",CHEM,163,2.158
"EVANS, C",CHEM,211,0.0
"ROTENBERG, S",CHEM,371,2.949
"FRIED, A",CHEM,376,3.882
"ROTENBERG, S",CHEM,376,3.882
"ABEYWEERA, T",CHEM,376,3.173
"ROTENBERG, S",CHEM,376,3.173
"BINYAMINOV, O",CHEM,1011,2.6
"BROWN-GRANT, D",CHEM,1011,2.6
"BINYAMINOV, O",CHEM,1011,2.594
"GREENBERG, R",CHEM,1011,2.594
"BINYAMINOV, O",CHEM,1011,2.254
"SANGIORGI, T",CHEM,1011,2.254
"ALSAEDI, K",CHEM,1011,1.907
"BINYAMINOV, O",CHEM,1011,1.907
"BINYAMINOV, O",CHEM,1011,1.804
"BINYAMINOV, O",CHEM,1011,1.718
"BINYAMINOV, O",CHEM,1011,1.559
"PANGILINAN, R",CHEM,1011,1.559
"SANGIORGI, T",CHEM,1013,1.685
"BINYAMINOV, O",CHEM,1013,1.345
"GREENBERG, R",CHEM,1013,1.269
"ARIEL, H",CHEM,1021,3.658
"CHEN, Y",CHEM,1021,3.658
"CHEN, Y",CHEM,1021,3.6
"DIMITRAKOPOULOS, J",CHEM,1021,3.6
"CHEN, Y",CHEM,1021,3.319
"HASSAN, I",CHEM,1021,3.319
"CHEN, Y",CHEM,1021,3.118
"DE SOYZA, T",CHEM,1021,3.118
"CHEN, Y",CHEM,1021,2.646
"MANCUSSO, R",CHEM,1021,2.646
"SINGH, K",CHEM,1023,3.081
"GLOSTER, D",CHEM,1023,2.526
"PATHAK, S",CHEM,1031,3.916
"SANKAR, C",CHEM,1031,3.916
"MUSAYEV, R",CHEM,1031,3.488
"PATHAK, S",CHEM,1031,3.488
"PATHAK, S",CHEM,1031,3.467
"SANKAR, C",CHEM,1031,3.467
"KLEIN, L",CHEM,1033,3.336
"SANDERS, S",CHEM,1131,3.814
"SINGH, K",CHEM,1131,3.814
"AHMED, S",CHEM,1131,3.555
"SANDERS, S",CHEM,1131,3.555
"AHMED, S",CHEM,1131,3.491
"SANDERS, S",CHEM,1131,3.491
"MOE, M",CHEM,1131,3.315
"SANDERS, S",CHEM,1131,3.315
"SANDERS, S",CHEM,1131,3.131
"SANDERS, S",CHEM,1131,3.071
"SHUM, H",CHEM,1131,3.071
"GANDJIAN, B",CHEM,1131,3.044
"SANDERS, S",CHEM,1131,3.044
"FAZYLOV, M",CHEM,1131,3.011
"SANDERS, S",CHEM,1131,3.011
"AHMED, S",CHEM,1131,3.0
"SANDERS, S",CHEM,1131,3.0
"SANDERS, S",CHEM,1131,2.915
"BREA, C",CHEM,1131,2.794
"SANDERS, S",CHEM,1131,2.794
"SANDERS, S",CHEM,1131,2.017
"SANGIORGI, T",CHEM,1131,2.017
"MALINOSKI, A",CHEM,1134,2.503
"SANDERS, S",CHEM,1134,2.503
"SANDERS, S",CHEM,1134,2.393
"ZHOU, W",CHEM,1134,2.393
"EVANS, C",CHEM,1134,2.35
"BREA, C",CHEM,1134,2.344
"SANDERS, S",CHEM,1134,2.344
"EVANS, C",CHEM,1134,2.273
"ALTMAN, A",CHEM,1134,2.046
"MOE, M",CHEM,1134,2.046
"ALSAEDI, K",CHEM,1134,1.888
"SANDERS, S",CHEM,1134,1.888
"ALTMAN, A",CHEM,1134,1.7
"GANDJIAN, B",CHEM,1134,1.7
"GREENBERG, R",CHEM,1134,0.417
"PANGILINAN, R",CHEM,1134,0.417
"AZIZ, E",CHEM,1134,0.417
"GREENBERG, R",CHEM,1134,0.417
"LOOK, E",CHEM,1141,3.75
"MALINOSKI, A",CHEM,1141,3.75
"DIMITRAKOPOULOS, J",CHEM,1141,3.605
"LOOK, E",CHEM,1141,3.605
"CHOUAIB, A",CHEM,1141,3.529
"LOOK, E",CHEM,1141,3.529
"LOOK, E",CHEM,1141,3.245
"SINGH, K",CHEM,1141,3.245
"BENNY, J",CHEM,1141,3.21
"LOOK, E",CHEM,1141,3.21
"HOSSAIN, Z",CHEM,1141,3.086
"LOOK, E",CHEM,1141,3.086
"ALTMAN, A",CHEM,1141,2.856
"LOOK, E",CHEM,1141,2.856
"AZIZ, E",CHEM,1144,2.733
"EL-ROWMEIM, A",CHEM,1144,2.733
"BENNY, J",CHEM,1144,2.475
"EL-ROWMEIM, A",CHEM,1144,2.475
"AZIZ, E",CHEM,1144,2.37
"HO, J",CHEM,1144,2.37
"HO, J",CHEM,1144,1.89
"LOOK, E",CHEM,1144,1.89
"CHOI, J",CHEM,2511,3.483
"OCANDO, J",CHEM,2511,3.483
"CHOI, J",CHEM,2511,3.45
"DE SOYZA, T",CHEM,2511,3.45
"CHOI, J",CHEM,2511,3.26
"LUKASIEWICZ, E",CHEM,2511,3.26
"CHOI, J",CHEM,2511,3.18
"GALLER, D",CHEM,2511,3.18
"CHOI, J",CHEM,2511,2.938
"OCANDO, J",CHEM,2511,2.938
"BHUIYAN, A",CHEM,2511,2.894
"CHOI, J",CHEM,2511,2.894
"HERSH, W",CHEM,2514,1.88
"CHAN, T",CHEM,2521,3.775
"CHEN, Y",CHEM,2521,3.775
"CHEN, Y",CHEM,2521,3.245
"HOSSAIN, Z",CHEM,2521,3.245
"CHEN, Y",CHEM,2524,2.341
"WANG, C",CHEM,3311,2.713
"HU, G",CHEM,3313,2.671
"LOOK, E",CHEM,3411,3.14
"LOOK, E",CHEM,3413,2.645
"MA, L",CHIN,101,3.148
"LI, X",CHIN,101,3.064
"LI, X",CHIN,112,3.669
"MA, L",CHIN,203,3.446
"SUKHU, G",CHIN,250,3.932
"LI, X",CHIN,317,3.386
"ZHANG, J",CHIN,320,3.867
"SHIH, W",CHIN,330,3.845
"SHIH, W",CHIN,350,3.768
"SUKHU, G",CHIN,360,4.0
"SAGE, D",CLAS,140,3.319
"NUTTER, G",CLAS,150,3.397
"CAPRA JR, R",CLAS,150,3.227
"CASSANO REED, C",CLAS,150,2.843
"NUTTER, G",CMAL,101W,3.836
"TOMASULO, V",CMLIT,100,3.06
"FOUYER, N",CMLIT,100,2.72
"LIPYANSKIY, M",CMLIT,100,2.579
"KHALIL, A",CMLIT,241,2.7
"YAMATO, L",CMLIT,101H,3.788
"AMATULLI, R",CMLIT,101H,3.645
"TEIKMANIS, N",CMLIT,101H,3.395
"MOUDROV, A",CMLIT,101W,3.748
"MOUDROV, A",CMLIT,101W,3.405
"LIPYANSKIY, M",CMLIT,101W,3.34
"SKAFIDAS, M",CMLIT,101W,3.229
"SKAFIDAS, M",CMLIT,101W,2.989
"AMATULLI, R",CMLIT,101W,2.836
"BRANDKAMP, A",CMLIT,101W,2.321
"FOUYER, N",CMLIT,101W,1.945
"SKAFIDAS, M",CMLIT,102W,3.561
"AHMED, A",CMLIT,102W,3.004
"AMATULLI, R",CMLIT,102W,2.941
"TOMASULO, V",CMLIT,102W,2.856
"KHALIL, A",CMLIT,102W,2.7
"KHALIL, A",CMLIT,102W,2.448
"AHMED, A",CMLIT,102W,2.374
"TOMASULO, V",CMLIT,102W,2.268
"YAMATO, L",CMLIT,215W,3.25
"RUPPRECHT, C",CMLIT,229W,3.642
"RUPPRECHT, C",CMLIT,229W,3.541
"MITCHELL, L",CO-OP,2011,3.0
"ARAN, K",CO-OP,2012,3.788
"CAMERON, K",CO-OP,2013,3.692
"SADHOO, T",CO-OP,2013,3.692
"CELESTIN, R",CO-OP,2013,3.669
"WAXMAN, J",CSCI,12,2.926
"HUANG, X",CSCI,12,0.0
"HUANG, X",CSCI,12,0.0
"HUANG, X",CSCI,12,0.0
"FRIED, M",CSCI,48,3.016
"JAGDEO, M",CSCI,48,2.518
"FRIED, M",CSCI,48,0.0
"FRIED, M",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"KELLER, C",CSCI,48,0.0
"JAGDEO, M",CSCI,48,0.0
"JAGDEO, M",CSCI,48,0.0
"CASTILLO, E",CSCI,48,0.0
"CASTILLO, E",CSCI,48,0.0
"CASTRO, R",CSCI,100,2.979
"CHYN, X",CSCI,111,2.605
"SCHLEY, R",CSCI,111,2.535
"CHYN, X",CSCI,111,2.248
"MAGOULIS, M",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"MAGOULIS, M",CSCI,111,0.0
"SCHLEY, R",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"YANG, K",CSCI,111,0.0
"YANG, K",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"CONNOR, T",CSCI,112,3.244
"CONNOR, T",CSCI,112,0.0
"WAXMAN, J",CSCI,211,2.128
"WAXMAN, J",CSCI,211,2.054
"ALAYEV, Y",CSCI,211,1.452
"ZHENG, H",CSCI,211,0.0
"LANDAU, G",CSCI,211,0.0
"LANDAU, G",CSCI,211,0.0
"ZHENG, H",CSCI,211,0.0
"ZHENG, H",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"ZHENG, H",CSCI,211,0.0
"MAGOULIS, M",CSCI,211,0.0
"ALAYEV, Y",CSCI,211,0.0
"TSE, C",CSCI,212,3.026
"LORD, K",CSCI,212,2.465
"LORD, K",CSCI,212,2.233
"LI, Z",CSCI,212,0.0
"PATEL, N",CSCI,212,0.0
"ZHAO, Y",CSCI,212,0.0
"ZHAO, Y",CSCI,212,0.0
"LI, Z",CSCI,212,0.0
"ZHAO, Y",CSCI,212,0.0
"PATEL, N",CSCI,212,0.0
"ZHAO, Y",CSCI,212,0.0
"CHYN, X",CSCI,220,2.5
"CHYN, X",CSCI,220,2.376
"CESARETTI, P",CSCI,220,2.155
"CESARETTI, P",CSCI,220,2.02
"CESARETTI, P",CSCI,220,1.753
"YEH, J",CSCI,240,3.18
"YEH, J",CSCI,240,3.157
"LI, J",CSCI,240,3.131
"FRARY, N",CSCI,240,2.71
"FRARY, N",CSCI,240,2.562
"FRARY, N",CSCI,240,2.55
"YEH, J",CSCI,240,2.527
"WU, S",CSCI,313,2.516
"SVITAK, J",CSCI,313,2.15
"WU, S",CSCI,313,2.105
"SMITH-THOMPSON, A",CSCI,313,1.946
"SMITH-THOMPSON, A",CSCI,313,1.914
"ROZOVSKAYA, A",CSCI,313,1.819
"SMITH-THOMPSON, A",CSCI,313,1.614
"SMITH-THOMPSON, A",CSCI,313,1.389
"SVITAK, J",CSCI,316,2.519
"SVITAK, J",CSCI,316,2.282
"KONG, T",CSCI,316,2.108
"SVITAK, J",CSCI,316,2.089
"KONG, T",CSCI,316,1.922
"KONG, T",CSCI,316,1.618
"OBRENIC, B",CSCI,320,2.478
"OBRENIC, B",CSCI,320,2.059
"BOKLAN, K",CSCI,320,1.388
"PHILLIPS, T",CSCI,323,3.575
"PHILLIPS, T",CSCI,323,3.222
"BROWN, T",CSCI,323,2.805
"SMITH-THOMPSON, A",CSCI,323,2.697
"GOSWAMI, M",CSCI,323,1.852
"HELLER, P",CSCI,331,2.919
"HELLER, P",CSCI,331,2.804
"STEINBERG, O",CSCI,331,2.8
"STEINBERG, O",CSCI,331,2.562
"HELLER, P",CSCI,331,2.481
"LEAVITT, D",CSCI,331,2.439
"OBRENIC, B",CSCI,331,1.778
"SY, B",CSCI,334,2.727
"GOLDBERG, R",CSCI,335,3.323
"FLUTURE, S",CSCI,340,2.527
"SVADLENKA, J",CSCI,340,2.374
"SVADLENKA, J",CSCI,340,2.131
"FLUTURE, S",CSCI,340,2.045
"SVADLENKA, J",CSCI,340,1.868
"SVADLENKA, J",CSCI,340,1.852
"SVADLENKA, J",CSCI,340,1.623
"RAHMAN, M",CSCI,343,3.023
"UPADHYAY, V",CSCI,343,2.982
"RAHMAN, M",CSCI,343,2.747
"SVITAK, J",CSCI,343,2.654
"FLUTURE, S",CSCI,343,2.508
"UPADHYAY, V",CSCI,343,2.405
"FLUTURE, S",CSCI,343,2.078
"FLUTURE, S",CSCI,344,2.064
"BOKLAN, K",CSCI,352,3.45
"ABRAMOV, M",CSCI,355,3.229
"LAW, R",CSCI,355,2.176
"LAW, R",CSCI,355,2.165
"LAW, R",CSCI,355,1.975
"LAW, R",CSCI,355,1.812
"LAW, R",CSCI,355,1.7
"LAW, R",CSCI,355,1.627
"SMITH-THOMPSON, A",CSCI,361,3.072
"PANG, C",CSCI,365,2.676
"GREENBERG, A",CSCI,370,3.314
"GREENBERG, A",CSCI,370,3.3
"GREENBERG, A",CSCI,370,3.171
"TSAI, C",CSCI,370,2.983
"ABREU, A",CSCI,370,2.92
"ABREU, A",CSCI,370,2.194
"ABREU, A",CSCI,370,1.938
"RODAY, R",CSCI,381,3.65
"GOLDBERG, R",CSCI,381,3.163
"PHILLIPS, T",CSCI,381,3.042
"PANG, C",CSCI,381,2.964
"GOLDBERG, R",CSCI,381,2.893
"ROZOVSKAYA, A",CSCI,381,2.875
"WAXMAN, J",CSCI,381,2.796
"SY, B",CSCI,381,2.622
"GOSWAMI, M",CSCI,381,2.5
"TSAI, C",CSCI,381,2.063
"BROWN, T",CSCI,381,1.535
"GOLDBERG, R",CSCI,722,3.714
"RUSSO, D",DANCE,150,3.824
"FITTANTE, C",DANCE,150,3.721
"WEBB, C",DANCE,150,3.414
"HUI, G",DANCE,160,3.91
"HUI, G",DANCE,161,3.882
"DAVIS, M",DANCE,168,3.74
"RUSSO, D",DANCE,350W,3.9
"ALEXIOU, N",DATA,205,3.171
"GONZALEZ, A",DATA,205,2.961
"WEINBERG, D",DATA,205,2.649
"GRAIG, E",DATA,205,1.909
"ELMANASIR, W",DATA,205,0.0
"WEINBERG, D",DATA,205,0.0
"WEINBERG, D",DATA,205,0.0
"ZEHRA, S",DATA,205,0.0
"SINGH SODHI, D",DATA,205,0.0
"WEINBERG, D",DATA,205,0.0
"ELMANASIR, W",DATA,205,0.0
"WEINBERG, D",DATA,205,0.0
"WEINBERG, D",DATA,205,0.0
"ZEHRA, S",DATA,205,0.0
"GONZALEZ, A",DATA,205,0.0
"ALEXIOU, N",DATA,205,0.0
"GRAIG, E",DATA,205,0.0
"VESSELINOV, E",DATA,235,3.467
"VESSELINOV, E",DATA,235,3.35
"HEAP, P",DATA,235,3.081
"XU, H",DATA,306,2.411
"XU, H",DATA,333,2.455
"REED, H",DATA,334,3.752
"RHINDRESS, M",DATA,334,3.54
"WALKER, A",DATA,334,3.045
"AMENT, J",DATA,334,2.718
"REED, H",DATA,334,0.0
"WALKER, A",DATA,334,0.0
"RHINDRESS, M",DATA,334,0.0
"AMENT, J",DATA,334,0.0
"HSIN, A",DATA,710,3.625
"COHEN, J",DATA,712,3.518
"HAEHLEN, G",DATA,716,3.917
"RHINDRESS, M",DATA,734,4.0
"REED, H",DATA,736,3.9
"GRAIG, E",DATA,755,3.131
"ZHANG, Y",DATA,765,3.847
"SELIGSON, J",DATA,212W,3.661
"BOUNDS, A",DATA,212W,3.61
"FURNARI, J",DATA,212W,3.412
"FURNARI, J",DATA,212W,2.829
"TANG, J",DATA,212W,1.515
"BOUNDS, A",DATA,212W,0.0
"EMRICH, J",DATA,212W,0.0
"BOUNDS, A",DATA,212W,0.0
"JACKSON, S",DATA,212W,0.0
"BOUNDS, A",DATA,212W,0.0
"WOLF, T",DATA,212W,0.0
